numRecords,bloomTreeRatio,itemsPerPartition,bloomSize,numHashFunctions,singleHierarchyLeafs,bloomDiskSize,blomMemSize
10000000,3,100000,1000000,6,100,37503600,19876908
20000000,3,100000,1000000,6,200,75007200,38253672
50000000,3,100000,1000000,6,500,187518000,94884108
