dbSize,itemsPerPartition,leafs,falsePositive,diskBloomSize,memoryBloomSize
50000000,50000,1000,0.000303129,375036000,189393180
50000000,100000,500,0.00843621,187518000,94884108
50000000,200000,250,0.11645,93759000,48379644
50000000,500000,100,0.736081,37503600,19876908
50000000,1000000,50,0.985219,18751800,9750936
