numRecords,itemsPerPartition,multiCol_bloomChecks_avg,multiCol_bloomChecks_min,multiCol_bloomChecks_max,multiCol_leafBloomChecks_avg,multiCol_leafBloomChecks_min,multiCol_leafBloomChecks_max,multiCol_sstChecks_avg,multiCol_sstChecks_min,multiCol_sstChecks_max,singleCol_bloomChecks_avg,singleCol_bloomChecks_min,singleCol_bloomChecks_max,singleCol_leafBlo omChecks_avg,singleCol_leafBloomChecks_min,singleCol_leafBloomChecks_max,singleCol_sstChecks_avg,singleCol_sstChecks_min,singleCol_sstChecks_max
50000000,50000,621.6,585,651,9,9,9,3,3,3,426.8,404,479,43.2,24,66,1.5,1,3
50000000,75000,616.2,585,654,12.3,9,18,3,3,3,423.3,405,438,101.1,90,111,2,1,4
50000000,100000,649.3,603,688,31.2,24,42,3,3,3,420.9,398,478,173.7,150,225,5.6,3,7
