numRec,bloomSize,mcBloomAvg,mcLeafAvg,mcSSTAvg,scBloomAvg,scLeafAvg,scSSTAvg
50000000,500000,1201,445.2,6.3,672,419,57.8
50000000,1000000,643.1,32.4,3,415.6,167,5.7
50000000,2000000,318.5,9,3,214.6,24.3,1.2
