numRecords,keys,sstFiles,multiCol_bloomChecks_avg,multiCol_bloomChecks_min,multiCol_bloomChecks_max,multiCol_leafBloomChecks_avg,multiCol_leafBloomChecks_min,multiCol_leafBloomChecks_max,multiCol_sstChecks_avg,multiCol_sstChecks_min,multiCol_sstChecks_max,singleCol_bloomChecks_avg,singleCol_bloomChecks_min,singleCol_bloomChecks_max,singleCol_leafBlo omChecks_avg,singleCol_leafBloomChecks_min,singleCol_leafBloomChecks_max,singleCol_sstChecks_avg,singleCol_sstChecks_min,singleCol_sstChecks_max
50000000,2,54,1435,1435,1435,81,81,81,6,6,6,431,431,431,177,177,177,6,6,6
50000000,4,33,1598,1598,1598,96,96,96,12,12,12,437,437,437,183,183,183,7,7,7
50000000,6,16,1680,1680,1680,105,105,105,18,18,18,431,431,431,177,177,177,9,9,9
50000000,8,16,1701,1701,1701,126,126,126,24,24,24,434,434,434,180,180,180,11,11,11
50000000,10,16,1737,1737,1737,162,162,162,30,30,30,437,437,437,183,183,183,13,13,13
