numRecords,keys,falsePositiveProbability,globalScanTime_avg,hierarchicalSingleTime_avg,hierarchicalMultiTime_avg
50000000,2,0.00843621,1.66364e+08,33702,35667
50000000,4,0.00843621,1.63477e+08,45160,64457
50000000,6,0.00843621,1.59461e+08,47846,123883
50000000,8,0.00843621,1.59332e+08,47091,162610
50000000,10,0.00843621,1.60111e+08,46106,179568
