numRec,keys,mcBloomAvg,mcLeafAvg,mcSSTAvg,scBloomAvg,scLeafAvg,scSSTAvg
50000000,2,1435,81,6,431,177,6
50000000,4,1598,96,12,437,183,7
50000000,6,1680,105,18,431,177,9
50000000,8,1701,126,24,434,180,11
50000000,10,1737,162,30,437,183,13
