numRecords,keys,hierarchicalSingleTime_avg,hierarchicalSingleTime_min,hierarchicalSingleTime_max,hierarchicalMultiTime_avg,hierarchicalMultiTime_min,hierarchicalMultiTime_max
50000000,2,33702,33702,33702,35667,35667,35667
50000000,4,45160,45160,45160,64457,64457,64457
50000000,6,47846,47846,47846,123883,123883,123883
50000000,8,47091,47091,47091,162610,162610,162610
50000000,10,46106,46106,46106,179568,179568,179568
