dbSize,globalScanTime,hierarchicalSingleTime,hierarchicalMultiTime
10000000,5.23359e+06,57082.5,74638.1
50000000,2.61641e+07,68666.1,72619
100000000,5.25514e+07,70342.3,76041.8
500000000,1.55505e+08,105821,82739.7
