numRecords,numColumns,globalScanTime,hierarchicalSingleTime,hierarchicalMultiTime
50000000,2,2.50519e+06,54718.7,74116.2
50000000,4,2.42937e+06,55291.9,75403.2
50000000,6,2.44854e+06,56869.7,74945.3
50000000,8,2.43302e+06,57599.5,79032.8
50000000,10,2.42037e+06,58957.1,83550.9
